,Date,Air Quality Index,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3
3545,2022-12-29 17:00:00,3,660.9,61.69,78.14,3.04,204.09,44.09,49.88,1.01
3546,2022-12-29 18:00:00,3,580.79,50.96,71.97,0.05,165.94,43.92,49.58,1.27
3547,2022-12-29 19:00:00,3,487.33,42.02,65.12,0.02,144.96,44.45,49.71,1.31
3548,2022-12-29 20:00:00,3,433.92,37.1,60.32,0.03,137.33,45.97,50.79,1.31
3549,2022-12-29 21:00:00,3,403.88,33.08,57.58,0.05,131.61,45.2,49.68,1.3
3550,2022-12-29 22:00:00,3,373.84,27.27,56.21,0.14,122.07,41.02,45.16,1.23
3551,2022-12-29 23:00:00,3,393.87,31.74,56.21,0.06,133.51,42.6,46.59,1.33
3552,2022-12-30 00:00:00,3,494.0,44.7,64.43,0.0,173.57,49.11,53.59,1.65
3553,2022-12-30 01:00:00,3,487.33,22.8,81.57,0.19,234.6,19.2,23.72,0.82
3554,2022-12-30 02:00:00,3,377.18,10.51,63.75,1.56,165.94,11.59,16.12,0.55
3555,2022-12-30 03:00:00,3,320.43,2.71,51.41,10.73,125.89,7.71,11.73,0.41
3556,2022-12-30 04:00:00,3,320.43,0.62,45.93,24.68,115.39,7.15,10.57,0.35
3557,2022-12-30 05:00:00,3,327.11,0.35,46.61,31.11,117.3,6.99,9.5,0.34
3558,2022-12-30 06:00:00,3,337.12,0.38,48.67,30.04,125.89,6.94,8.79,0.34
3559,2022-12-30 07:00:00,3,353.81,0.6,51.41,25.75,133.51,7.55,8.86,0.35
3560,2022-12-30 08:00:00,3,387.19,1.56,57.58,15.91,152.59,9.13,10.13,0.39
3561,2022-12-30 09:00:00,3,423.91,3.13,65.12,9.21,179.29,10.55,11.3,0.43
3562,2022-12-30 10:00:00,3,440.6,5.64,67.17,7.24,192.64,10.53,11.25,0.45
3563,2022-12-30 11:00:00,3,480.65,14.31,69.92,4.2,230.79,11.33,12.0,0.52
3564,2022-12-30 12:00:00,4,540.73,27.05,73.34,2.39,286.1,12.96,13.58,0.63
3565,2022-12-30 13:00:00,5,627.52,43.36,74.71,1.29,350.95,15.37,16.1,0.78
3566,2022-12-30 14:00:00,5,720.98,58.11,77.46,1.02,404.36,17.51,18.38,0.89
3567,2022-12-30 15:00:00,5,734.33,61.69,80.2,1.1,404.36,17.6,18.54,0.85
3568,2022-12-30 16:00:00,5,741.0,62.58,85.0,0.75,385.28,18.53,19.47,0.75
3569,2022-12-30 17:00:00,5,714.3,59.01,86.37,0.23,350.95,18.18,19.02,0.69
3570,2022-12-30 18:00:00,4,634.19,48.73,84.31,0.01,297.55,16.15,17.08,0.61
3571,2022-12-30 19:00:00,3,534.06,38.44,80.2,0.01,238.42,14.46,15.35,0.51
3572,2022-12-30 20:00:00,3,480.65,37.55,74.03,0.01,215.53,14.29,15.2,0.47
3573,2022-12-30 21:00:00,3,473.98,39.34,69.23,0.01,217.44,14.74,15.71,0.48
3574,2022-12-30 22:00:00,3,460.62,37.55,68.55,0.01,215.53,14.79,15.91,0.5
3575,2022-12-30 23:00:00,3,467.3,38.0,70.6,0.01,226.97,14.84,16.05,0.56
3576,2022-12-31 00:00:00,4,500.68,43.81,73.34,0.01,255.58,15.42,16.71,0.66
3577,2022-12-31 01:00:00,4,527.38,46.94,74.71,0.0,278.47,15.31,16.7,0.74
3578,2022-12-31 02:00:00,4,534.06,46.49,77.46,0.01,293.73,15.19,16.67,0.8
3579,2022-12-31 03:00:00,4,534.06,45.15,78.83,0.01,301.36,14.66,16.14,0.83
3580,2022-12-31 04:00:00,4,560.76,49.17,81.57,0.0,324.25,15.1,16.61,0.88
3581,2022-12-31 05:00:00,4,580.79,51.41,84.31,0.0,343.32,15.72,17.31,0.92
3582,2022-12-31 06:00:00,4,580.79,49.62,85.0,0.0,343.32,15.46,17.09,0.91
3583,2022-12-31 07:00:00,5,660.9,54.54,86.37,0.0,358.58,17.02,18.7,0.98
3584,2022-12-31 08:00:00,5,807.76,68.84,87.74,0.0,404.36,20.81,22.72,1.17
3585,2022-12-31 09:00:00,5,947.95,84.94,89.11,0.01,450.13,24.62,26.82,1.36
3586,2022-12-31 10:00:00,5,921.25,81.36,81.57,1.41,423.43,24.17,26.55,1.31
3587,2022-12-31 11:00:00,5,907.9,80.47,73.34,5.14,400.54,22.49,24.7,1.22
3588,2022-12-31 12:00:00,5,974.66,91.2,72.66,9.21,434.88,24.24,26.3,1.19
3589,2022-12-31 13:00:00,5,720.98,77.78,76.09,12.7,400.54,22.94,24.7,1.01
3590,2022-12-31 14:00:00,5,620.84,61.69,76.09,14.84,354.77,20.05,21.59,0.76
3591,2022-12-31 15:00:00,4,527.38,48.73,71.97,14.13,297.55,16.88,18.25,0.58
3592,2022-12-31 16:00:00,4,500.68,41.57,77.46,7.42,282.29,16.59,17.82,0.47
3593,2022-12-31 17:00:00,4,467.3,36.21,78.83,1.92,267.03,15.02,16.08,0.45
3594,2022-12-31 18:00:00,3,407.22,27.72,71.97,0.11,228.88,12.33,13.28,0.42
3595,2022-12-31 19:00:00,3,347.14,18.78,65.12,0.23,188.83,10.0,10.7,0.38
3596,2022-12-31 20:00:00,3,363.83,21.9,63.75,0.11,202.18,11.26,11.89,0.34
3597,2022-12-31 21:00:00,4,480.65,38.0,74.71,0.01,278.47,18.61,19.38,0.11
3598,2022-12-31 22:00:00,5,634.19,57.22,91.85,0.0,377.66,29.08,30.13,0.0
3599,2022-12-31 23:00:00,5,834.47,82.25,113.79,0.0,495.91,43.07,44.35,0.0
3600,2023-01-01 00:00:00,5,1028.06,105.5,135.72,0.0,602.72,57.28,58.68,0.0
3601,2023-01-01 01:00:00,5,1148.22,114.44,149.43,0.0,640.87,62.87,64.41,0.0
3602,2023-01-01 02:00:00,5,1134.87,102.82,150.8,0.0,602.72,56.66,58.26,0.0
3603,2023-01-01 03:00:00,5,1054.76,84.94,143.95,0.0,518.8,46.17,47.7,0.0
3604,2023-01-01 04:00:00,5,974.66,73.31,137.09,0.0,453.95,37.1,38.55,0.0
3605,2023-01-01 05:00:00,5,961.3,74.21,131.61,0.0,438.69,32.36,33.79,0.0
3606,2023-01-01 06:00:00,5,934.6,73.31,127.49,0.0,438.69,30.15,31.44,0.0
3607,2023-01-01 07:00:00,5,867.84,59.9,122.01,0.0,392.91,28.34,29.46,0.0
3608,2023-01-01 08:00:00,4,761.03,48.28,113.79,0.0,339.51,24.45,25.47,0.0
3609,2023-01-01 09:00:00,4,674.25,41.57,105.56,0.04,297.55,19.35,20.23,0.02
3610,2023-01-01 10:00:00,3,574.11,33.08,93.22,3.44,244.14,13.81,14.56,0.09
3611,2023-01-01 11:00:00,3,520.71,33.97,78.83,12.34,217.44,11.26,11.94,0.18
3612,2023-01-01 12:00:00,3,507.35,38.44,67.86,20.21,215.53,11.02,11.66,0.25
3613,2023-01-01 13:00:00,3,520.71,46.49,60.32,27.89,240.33,12.4,13.18,0.3
3614,2023-01-01 14:00:00,3,494.0,43.36,60.32,29.33,238.42,12.65,13.53,0.3
3615,2023-01-01 15:00:00,3,433.92,32.63,56.21,32.19,202.18,10.8,11.62,0.27
3616,2023-01-01 16:00:00,3,460.62,33.97,61.01,22.71,181.2,18.74,19.87,0.58
3617,2023-01-01 17:00:00,3,514.03,39.34,70.6,7.51,171.66,30.27,32.07,1.03
3618,2023-01-01 18:00:00,3,500.68,38.44,69.23,0.2,164.03,35.86,38.46,1.31
3619,2023-01-01 19:00:00,3,440.6,34.87,62.38,0.06,160.22,38.54,41.5,1.42
3620,2023-01-01 20:00:00,3,423.91,36.21,58.26,0.04,156.4,43.84,47.07,1.49
3621,2023-01-01 21:00:00,3,433.92,41.13,56.89,0.02,154.5,49.67,53.35,1.55
3622,2023-01-01 22:00:00,3,403.88,35.32,54.84,0.06,129.7,45.86,49.65,1.41
3623,2023-01-01 23:00:00,3,357.15,25.03,52.09,0.2,105.86,36.2,39.48,1.17
3624,2023-01-02 00:00:00,3,323.77,16.76,50.04,0.54,92.51,25.4,27.94,0.95
3625,2023-01-02 01:00:00,3,320.43,15.42,50.04,0.61,103.95,18.04,20.1,0.81
3626,2023-01-02 02:00:00,3,323.77,15.65,50.04,0.6,114.44,14.84,16.67,0.74
3627,2023-01-02 03:00:00,3,327.11,16.32,50.04,0.56,122.07,13.32,14.96,0.71
3628,2023-01-02 04:00:00,5,761.03,102.82,80.88,0.0,526.43,23.77,25.95,1.55
3629,2023-01-02 05:00:00,5,847.82,118.02,85.68,0.0,572.2,27.25,29.63,1.73
3630,2023-01-02 06:00:00,5,881.2,125.17,87.74,0.0,579.83,29.42,31.98,1.8
3631,2023-01-02 07:00:00,5,767.71,104.61,78.14,0.0,415.8,34.96,37.59,1.69
3632,2023-01-02 08:00:00,4,700.95,95.67,69.23,0.0,293.73,50.12,53.32,1.88
3633,2023-01-02 09:00:00,4,727.65,101.92,67.86,0.01,263.21,66.37,70.52,2.22
3634,2023-01-02 10:00:00,4,667.57,91.2,63.75,0.41,226.97,67.09,71.59,2.12
3635,2023-01-02 11:00:00,5,727.65,103.71,65.12,1.33,255.58,75.11,79.97,2.31
3636,2023-01-02 12:00:00,5,988.01,148.42,80.88,1.88,370.03,96.33,102.41,2.91
3637,2023-01-02 13:00:00,5,1228.33,164.51,113.79,3.26,694.27,58.81,67.89,2.56
3638,2023-01-02 14:00:00,5,988.01,126.96,94.59,4.74,572.2,41.63,50.8,1.92
3639,2023-01-02 15:00:00,5,854.49,106.39,85.68,4.83,503.54,32.91,41.02,1.57
3640,2023-01-02 16:00:00,5,827.79,101.92,85.0,8.76,488.28,29.9,36.88,1.46
3641,2023-01-02 17:00:00,5,767.71,84.94,89.11,2.68,442.5,26.22,32.5,1.39
3642,2023-01-02 18:00:00,5,640.87,61.69,78.14,0.09,358.58,19.95,25.53,1.27
3643,2023-01-02 19:00:00,4,620.84,67.06,63.06,0.0,293.73,30.24,35.3,1.52
3644,2023-01-02 20:00:00,4,634.19,78.68,58.26,0.0,251.77,49.65,55.2,1.87
3645,2023-01-02 21:00:00,4,587.46,77.78,53.47,0.0,221.25,57.93,63.84,1.95
3646,2023-01-02 22:00:00,4,487.33,61.69,48.67,0.0,185.01,51.84,57.43,1.74
3647,2023-01-02 23:00:00,3,417.23,48.28,46.61,0.0,146.87,42.06,46.74,1.46
3648,2023-01-03 00:00:00,3,387.19,40.23,47.3,0.01,137.33,31.99,35.67,1.25
3649,2023-01-03 01:00:00,3,440.6,40.23,61.01,0.02,230.79,16.89,19.7,0.99
3650,2023-01-03 02:00:00,3,403.88,31.74,59.63,0.07,200.27,14.07,16.38,0.87
3651,2023-01-03 03:00:00,3,367.16,24.81,57.58,0.2,175.48,11.95,13.85,0.77
3652,2023-01-03 04:00:00,3,343.8,21.23,54.84,0.27,162.12,12.85,14.63,0.79
3653,2023-01-03 05:00:00,3,317.1,15.65,51.41,0.8,146.87,13.58,15.31,0.83
3654,2023-01-03 06:00:00,3,297.07,9.72,50.04,2.32,129.7,13.84,15.51,0.83
3655,2023-01-03 07:00:00,3,313.76,11.51,51.41,1.92,129.7,21.58,23.53,1.01
3656,2023-01-03 08:00:00,3,350.48,18.1,53.47,0.76,141.14,30.06,32.54,1.23
3657,2023-01-03 09:00:00,3,367.16,21.68,53.47,0.59,143.05,33.37,36.16,1.31
3658,2023-01-03 10:00:00,3,323.77,15.2,47.98,8.94,101.09,24.53,26.78,1.0
3659,2023-01-03 11:00:00,3,320.43,16.32,42.5,25.39,97.27,20.48,22.34,0.88
3660,2023-01-03 12:00:00,3,343.8,21.01,40.44,35.76,108.72,19.22,20.92,0.85
3661,2023-01-03 13:00:00,3,363.83,23.02,43.53,41.13,135.42,11.28,12.48,0.59
3662,2023-01-03 14:00:00,3,407.22,30.4,50.72,36.84,158.31,12.24,13.53,0.63
3663,2023-01-03 15:00:00,3,460.62,38.0,60.32,27.54,188.83,13.58,14.95,0.66
3664,2023-01-03 16:00:00,3,453.95,22.8,71.97,26.11,190.73,10.7,11.83,0.49
3665,2023-01-03 17:00:00,3,467.3,12.85,84.31,13.59,183.11,10.29,11.52,0.5
3666,2023-01-03 18:00:00,3,440.6,5.59,87.05,5.5,169.75,9.51,10.84,0.52
3667,2023-01-03 19:00:00,3,417.23,5.09,82.25,4.92,165.94,9.25,10.54,0.54
3668,2023-01-03 20:00:00,3,397.21,4.86,78.14,5.19,165.94,9.24,10.52,0.55
3669,2023-01-03 21:00:00,3,363.83,2.6,69.92,10.37,156.4,8.37,9.58,0.5
3670,2023-01-03 22:00:00,3,360.49,4.25,68.55,7.15,160.22,11.39,12.76,0.58
3671,2023-01-03 23:00:00,3,377.18,8.05,66.49,2.46,162.12,14.64,16.29,0.64
3672,2023-01-04 00:00:00,3,363.83,5.48,61.69,4.56,143.05,12.34,13.98,0.56
3673,2023-01-04 01:00:00,3,327.11,1.08,50.72,19.85,114.44,8.33,9.79,0.42
3674,2023-01-04 02:00:00,3,320.43,0.19,43.87,36.84,103.95,6.15,7.35,0.34
3675,2023-01-04 03:00:00,3,330.45,0.15,43.87,40.77,106.81,5.36,6.42,0.29
3676,2023-01-04 04:00:00,2,257.02,0.01,18.68,75.1,46.73,2.31,2.65,0.1
3677,2023-01-04 05:00:00,2,263.69,0.01,19.54,72.96,49.11,2.38,2.66,0.11
3678,2023-01-04 06:00:00,2,280.38,0.02,23.65,65.8,60.08,2.88,3.18,0.14
3679,2023-01-04 07:00:00,3,310.42,0.07,33.93,52.93,87.74,4.48,4.86,0.2
3680,2023-01-04 08:00:00,3,360.49,0.26,49.35,37.55,125.89,6.99,7.53,0.3
3681,2023-01-04 09:00:00,3,397.21,0.75,59.63,26.46,154.5,8.83,9.53,0.38
3682,2023-01-04 10:00:00,3,407.22,3.63,58.26,24.32,158.31,9.11,9.91,0.41
3683,2023-01-04 11:00:00,3,413.89,9.16,52.78,28.97,160.22,8.75,9.56,0.42
3684,2023-01-04 12:00:00,3,427.25,14.31,49.35,33.26,167.85,8.53,9.34,0.42
3685,2023-01-04 13:00:00,3,433.92,16.54,45.24,35.05,162.12,8.21,9.14,0.4
3686,2023-01-04 14:00:00,3,440.6,17.43,43.87,33.62,162.12,8.06,9.1,0.39
3687,2023-01-04 15:00:00,3,427.25,16.54,44.55,31.47,160.22,7.74,8.69,0.38
3688,2023-01-04 16:00:00,3,460.62,22.35,56.89,18.24,179.29,11.13,12.23,0.53
3689,2023-01-04 17:00:00,3,447.27,22.8,63.06,5.1,165.94,12.78,14.13,0.63
3690,2023-01-04 18:00:00,3,380.52,15.65,57.58,0.96,127.79,11.24,12.63,0.58
3691,2023-01-04 19:00:00,3,340.46,12.07,47.98,1.3,94.41,14.87,16.46,0.65
3692,2023-01-04 20:00:00,3,340.46,13.75,43.87,1.02,89.65,21.36,23.3,0.79
3693,2023-01-04 21:00:00,3,340.46,14.98,44.55,0.82,91.55,24.96,27.12,0.86
3694,2023-01-04 22:00:00,3,317.1,11.06,45.93,1.81,85.83,23.63,25.77,0.82
3695,2023-01-04 23:00:00,2,297.07,6.03,46.61,4.07,78.2,18.85,20.6,0.71
3696,2023-01-05 00:00:00,2,280.38,2.43,44.55,8.76,57.7,12.45,13.71,0.47
3697,2023-01-05 01:00:00,3,287.06,1.63,48.67,12.7,99.18,4.61,5.19,0.29
3698,2023-01-05 02:00:00,3,290.39,1.63,47.98,12.16,95.37,4.04,4.57,0.27
3699,2023-01-05 03:00:00,3,290.39,1.77,47.98,11.44,95.37,3.81,4.3,0.27
3700,2023-01-05 04:00:00,3,313.76,5.48,52.78,4.56,106.81,4.95,5.55,0.34
3701,2023-01-05 05:00:00,3,347.14,16.32,50.72,0.42,122.07,6.59,7.38,0.42
3702,2023-01-05 06:00:00,3,363.83,25.7,47.3,0.08,135.42,7.92,8.88,0.47
3703,2023-01-05 07:00:00,3,393.87,36.21,45.24,0.02,107.77,16.92,18.38,0.59
3704,2023-01-05 08:00:00,3,447.27,49.17,46.61,0.0,110.63,33.11,35.5,0.96
3705,2023-01-05 09:00:00,3,494.0,56.77,50.04,0.05,158.31,45.17,48.52,1.5
3706,2023-01-05 10:00:00,3,433.92,43.36,48.67,3.53,154.5,40.29,43.89,1.39
3707,2023-01-05 11:00:00,3,423.91,42.47,43.53,13.77,125.89,37.03,40.29,1.11
3708,2023-01-05 12:00:00,3,453.95,49.17,40.44,23.96,105.86,36.23,39.14,0.8
3709,2023-01-05 13:00:00,3,520.71,61.69,45.24,27.89,200.27,25.37,27.54,0.57
3710,2023-01-05 14:00:00,3,560.76,70.63,50.04,26.82,221.25,25.48,27.71,0.52
3711,2023-01-05 15:00:00,3,520.71,63.48,50.04,25.39,217.44,20.99,22.98,0.5
3712,2023-01-05 16:00:00,3,407.22,37.1,47.98,26.46,181.2,11.84,13.03,0.39
3713,2023-01-05 17:00:00,3,453.95,36.21,64.43,11.27,207.9,13.06,14.33,0.53
3714,2023-01-05 18:00:00,4,567.44,48.73,82.94,0.3,263.21,17.36,19.02,0.78
3715,2023-01-05 19:00:00,3,734.33,80.47,87.74,0.0,190.73,37.82,40.37,1.0
3716,2023-01-05 20:00:00,4,807.76,101.03,82.94,0.0,122.07,62.04,65.74,1.06
3717,2023-01-05 21:00:00,4,674.25,84.94,67.17,0.0,123.98,62.11,66.4,1.25
3718,2023-01-05 22:00:00,3,447.27,46.49,50.72,0.01,122.07,43.06,46.87,1.2
3719,2023-01-05 23:00:00,3,337.12,25.26,43.53,0.14,99.18,28.93,31.84,0.9
3720,2023-01-06 00:00:00,2,293.73,13.52,39.41,0.7,75.34,17.64,19.67,0.57
3721,2023-01-06 01:00:00,2,277.04,7.71,37.36,1.9,61.99,11.96,13.44,0.38
3722,2023-01-06 02:00:00,2,277.04,6.09,37.7,2.59,55.79,10.55,11.82,0.3
3723,2023-01-06 03:00:00,2,290.39,7.38,38.73,1.88,55.31,10.94,12.18,0.27
3724,2023-01-06 04:00:00,2,317.1,13.63,39.76,0.5,57.22,13.01,14.34,0.24
3725,2023-01-06 05:00:00,2,353.81,21.9,40.78,0.12,60.08,15.0,16.49,0.27
3726,2023-01-06 06:00:00,2,407.22,29.95,45.93,0.03,73.43,17.64,19.48,0.35
3727,2023-01-06 07:00:00,3,514.03,50.07,53.47,0.0,103.95,28.21,30.78,0.47
3728,2023-01-06 08:00:00,3,640.87,77.78,56.89,0.0,103.0,46.9,50.28,0.74
3729,2023-01-06 09:00:00,4,774.38,103.71,61.01,0.02,107.77,66.46,70.83,0.92
3730,2023-01-06 10:00:00,4,754.36,101.03,58.95,1.32,98.23,67.7,72.38,0.82
3731,2023-01-06 11:00:00,4,781.06,109.08,56.89,4.47,109.67,71.67,76.47,0.79
3732,2023-01-06 12:00:00,5,947.95,141.26,61.01,7.15,141.14,88.46,93.82,0.79
3733,2023-01-06 13:00:00,5,921.25,126.96,76.09,13.05,488.28,47.96,53.1,0.0
3734,2023-01-06 14:00:00,5,767.71,98.35,65.12,15.2,373.84,34.5,39.62,0.0
3735,2023-01-06 15:00:00,4,627.52,70.63,58.95,15.74,286.1,23.86,28.37,0.0
3736,2023-01-06 16:00:00,3,554.08,46.49,65.12,8.23,238.42,17.93,21.89,0.0
3737,2023-01-06 17:00:00,3,473.98,26.15,63.06,4.43,188.83,12.92,16.24,0.0
3738,2023-01-06 18:00:00,3,403.88,11.29,60.32,1.56,150.68,9.61,12.5,0.03
3739,2023-01-06 19:00:00,3,447.27,27.72,54.84,0.1,119.21,19.97,23.35,0.47
3740,2023-01-06 20:00:00,3,540.73,57.22,48.67,0.0,169.75,38.05,42.55,1.03
3741,2023-01-06 21:00:00,3,594.14,75.1,46.61,0.0,234.6,49.29,54.71,1.42
3742,2023-01-06 22:00:00,4,540.73,70.63,45.24,0.0,242.23,50.98,56.52,1.35
3743,2023-01-06 23:00:00,3,447.27,54.09,42.84,0.0,204.09,43.47,47.98,0.89
3744,2023-01-07 00:00:00,3,363.83,38.0,39.76,0.01,152.59,29.53,32.59,0.48
3745,2023-01-07 01:00:00,3,297.07,23.25,37.01,0.12,94.41,18.46,20.5,0.19
3746,2023-01-07 02:00:00,2,263.69,12.96,36.67,0.62,68.66,12.58,14.02,0.15
3747,2023-01-07 03:00:00,2,253.68,6.76,36.67,2.3,59.13,9.78,10.77,0.18
3748,2023-01-07 04:00:00,2,263.69,4.81,37.7,3.31,57.22,9.21,10.01,0.23
3749,2023-01-07 05:00:00,2,273.7,3.41,38.39,5.36,51.02,8.26,9.08,0.27
3750,2023-01-07 06:00:00,2,277.04,1.62,38.39,11.0,46.73,7.36,8.16,0.31
3751,2023-01-07 07:00:00,3,303.75,2.12,45.93,10.28,81.06,7.12,7.86,0.19
3752,2023-01-07 08:00:00,3,337.12,6.87,51.41,3.13,98.23,9.48,10.41,0.26
3753,2023-01-07 09:00:00,3,380.52,17.21,52.09,0.5,127.79,11.54,12.64,0.32
3754,2023-01-07 10:00:00,3,397.21,25.48,47.98,3.62,133.51,12.7,14.08,0.44
3755,2023-01-07 11:00:00,3,447.27,39.79,45.24,9.03,144.96,16.72,18.4,0.55
3756,2023-01-07 12:00:00,3,527.38,59.01,44.55,12.52,173.57,23.81,25.79,0.44
3757,2023-01-07 13:00:00,3,700.95,89.41,52.09,12.34,225.07,36.06,38.64,0.21
3758,2023-01-07 14:00:00,4,827.79,110.86,61.01,10.19,251.77,45.54,48.54,0.06
3759,2023-01-07 15:00:00,3,841.14,109.97,63.75,8.58,234.6,46.82,49.84,0.0
3760,2023-01-07 16:00:00,4,854.49,109.97,65.8,5.45,211.72,54.07,57.25,0.0
3761,2023-01-07 17:00:00,4,854.49,105.5,67.17,2.12,244.14,61.62,65.24,0.23
3762,2023-01-07 18:00:00,4,747.68,85.83,66.49,0.08,240.33,58.27,61.98,0.82
3763,2023-01-07 19:00:00,3,574.11,56.33,60.32,0.0,200.27,47.81,51.2,1.17
3764,2023-01-07 20:00:00,3,433.92,33.08,54.15,0.06,154.5,37.44,40.5,1.16
3765,2023-01-07 21:00:00,3,343.8,15.87,50.04,0.77,108.72,26.65,29.25,0.94
3766,2023-01-07 22:00:00,2,280.38,2.74,42.5,9.21,49.11,15.06,16.89,0.5
3767,2023-01-07 23:00:00,2,283.72,1.01,43.18,14.48,41.01,13.12,14.67,0.4
3768,2023-01-08 00:00:00,2,340.46,3.13,56.89,5.99,54.84,15.91,17.52,0.42
3769,2023-01-08 01:00:00,3,447.27,11.62,74.03,0.59,72.48,22.28,24.32,0.43
3770,2023-01-08 02:00:00,3,447.27,12.07,71.97,0.67,56.74,19.77,21.75,0.37
3771,2023-01-08 03:00:00,2,373.84,7.04,59.63,2.06,44.82,12.84,14.28,0.31
3772,2023-01-08 04:00:00,2,323.77,4.81,50.72,3.0,42.92,9.18,10.24,0.32
3773,2023-01-08 05:00:00,2,303.75,5.53,45.93,2.64,48.64,8.48,9.47,0.38
3774,2023-01-08 06:00:00,2,300.41,6.71,42.5,2.19,59.6,9.1,10.23,0.46
3775,2023-01-08 07:00:00,3,330.45,15.87,42.84,0.44,102.04,16.66,18.37,0.77
3776,2023-01-08 08:00:00,3,387.19,29.5,42.84,0.04,144.96,26.39,28.95,1.17
3777,2023-01-08 09:00:00,3,427.25,38.89,43.87,0.1,175.48,33.25,36.64,1.44
3778,2023-01-08 10:00:00,3,393.87,35.32,39.41,7.06,160.22,29.44,32.9,1.31
3779,2023-01-08 11:00:00,3,373.84,35.32,34.62,19.31,154.5,26.36,29.33,1.17
3780,2023-01-08 12:00:00,3,393.87,40.68,33.59,27.18,160.22,27.27,29.78,0.97
3781,2023-01-08 13:00:00,3,383.85,27.72,36.67,50.78,162.12,8.84,10.07,0.3
3782,2023-01-08 14:00:00,3,383.85,25.93,37.01,54.36,152.59,8.67,9.94,0.26
3783,2023-01-08 15:00:00,3,387.19,25.93,41.13,51.5,156.4,9.07,10.39,0.25
3784,2023-01-08 16:00:00,3,427.25,26.15,56.21,38.62,185.01,11.18,12.61,0.25
3785,2023-01-08 17:00:00,3,467.3,20.12,78.83,18.42,209.81,12.87,14.45,0.3
3786,2023-01-08 18:00:00,3,460.62,8.94,91.85,2.75,204.09,13.05,14.75,0.35
3787,2023-01-08 19:00:00,3,440.6,5.36,87.74,2.91,185.01,12.77,14.44,0.29
3788,2023-01-08 20:00:00,3,427.25,3.8,82.94,4.74,173.57,13.14,14.8,0.2
3789,2023-01-08 21:00:00,3,410.56,1.82,75.4,10.28,154.5,13.18,14.89,0.05
3790,2023-01-08 22:00:00,3,363.83,0.38,60.32,24.32,121.12,10.38,11.87,0.0
3791,2023-01-08 23:00:00,3,323.77,0.07,45.93,38.98,96.32,7.38,8.53,0.0
3792,2023-01-09 00:00:00,3,300.41,0.02,36.33,50.07,82.97,5.55,6.51,0.0
3793,2023-01-09 01:00:00,3,330.45,0.27,49.35,32.19,88.69,8.69,9.85,0.1
3794,2023-01-09 02:00:00,3,350.48,2.96,63.06,7.78,117.3,12.66,14.14,0.32
3795,2023-01-09 03:00:00,3,337.12,9.83,59.63,1.13,127.79,13.39,15.01,0.47
3796,2023-01-09 04:00:00,3,343.8,20.79,53.47,0.13,150.68,15.1,16.78,0.54
3797,2023-01-09 05:00:00,3,403.88,37.55,52.09,0.01,202.18,19.83,21.67,0.56
3798,2023-01-09 06:00:00,4,540.73,63.48,58.26,0.0,270.84,30.93,33.09,0.56
3799,2023-01-09 07:00:00,4,660.9,50.96,98.71,0.0,316.62,30.33,32.65,0.0
3800,2023-01-09 08:00:00,4,694.27,51.86,104.19,0.0,312.81,37.59,40.1,0.0
3801,2023-01-09 09:00:00,4,727.65,59.01,104.19,0.07,328.06,42.34,44.83,0.0
3802,2023-01-09 10:00:00,4,680.92,56.33,97.33,2.95,305.18,40.0,42.21,0.0
3803,2023-01-09 11:00:00,4,654.22,59.01,87.74,8.67,282.29,38.6,40.6,0.0
3804,2023-01-09 12:00:00,4,660.9,67.06,81.57,12.87,289.92,38.96,40.93,0.0
3805,2023-01-09 13:00:00,5,747.68,87.62,80.2,14.13,350.95,42.03,44.05,0.0
3806,2023-01-09 14:00:00,5,814.44,102.82,78.14,15.56,381.47,44.4,46.58,0.0
3807,2023-01-09 15:00:00,4,741.0,89.41,71.29,18.42,331.88,39.98,42.25,0.0
3808,2023-01-09 16:00:00,4,667.57,71.53,69.92,14.66,286.1,35.39,37.68,0.0
3809,2023-01-09 17:00:00,4,600.81,54.54,72.66,5.72,255.58,30.11,32.3,0.0
3810,2023-01-09 18:00:00,3,520.71,37.1,71.29,0.28,213.62,23.53,25.52,0.01
3811,2023-01-09 19:00:00,3,447.27,24.81,64.43,0.13,177.38,18.08,19.75,0.0
3812,2023-01-09 20:00:00,3,447.27,25.93,63.75,0.09,185.01,17.65,19.27,0.03
3813,2023-01-09 21:00:00,3,514.03,33.08,73.34,0.03,226.97,20.39,22.16,0.18
3814,2023-01-09 22:00:00,4,560.76,35.76,85.68,0.02,259.4,20.81,22.58,0.36
3815,2023-01-09 23:00:00,4,580.79,35.32,93.22,0.02,289.92,19.16,20.75,0.51
3816,2023-01-10 00:00:00,4,607.49,34.42,98.71,0.02,308.99,17.07,18.5,0.58
3817,2023-01-10 01:00:00,4,580.79,26.38,97.33,0.11,286.1,14.6,15.89,0.58
3818,2023-01-10 02:00:00,3,514.03,15.87,90.48,0.56,240.33,12.12,13.31,0.53
3819,2023-01-10 03:00:00,3,460.62,9.16,82.94,1.92,202.18,10.18,11.32,0.49
3820,2023-01-10 04:00:00,3,453.95,12.52,77.46,0.79,181.2,12.01,13.2,0.59
3821,2023-01-10 05:00:00,3,494.0,22.8,73.34,0.14,177.38,16.29,17.71,0.75
3822,2023-01-10 06:00:00,3,534.06,33.08,71.97,0.04,190.73,21.76,23.54,0.94
3823,2023-01-10 07:00:00,4,660.9,60.8,75.4,0.0,267.03,42.15,44.79,1.54
